,date,altitude,latitude,longitude,relativeAltitude,pressure,isStair,value
1679,2018-11-15 12:21:43,39.44785477808427,36.0133931989069,129.32351986798056,7.948097229,1021.0061645510001,1.0,2.0
1680,2018-11-15 12:21:44,39.403803231409505,36.013382976056036,129.32352586431384,8.1647720335,1020.9801940919999,1.0,2.0
1681,2018-11-15 12:21:45,39.36561855098519,36.013371763732955,129.32353160131078,8.349731445,1020.9578857419999,1.0,2.0
1682,2018-11-15 12:21:46,39.32948997857264,36.01335887690293,129.32353793045868,8.439571381,1020.947265625,1.0,2.0
1683,2018-11-15 12:21:47,39.29153454625814,36.013343743121084,129.32354231779814,8.529411316000001,1020.935791016,1.0,2.0
1684,2018-11-15 12:21:48,39.26007405551693,36.01333310123283,129.3235448415485,8.592826843,1020.928649902,1.0,2.0
1685,2018-11-15 12:21:49,39.23982710007074,36.013317943226404,129.32354472284015,8.666812897,1020.9194335939999,1.0,2.0
1686,2018-11-15 12:21:50,39.20081281102026,36.013307288657906,129.3235547487381,8.73551178,1020.911193848,1.0,2.0
1687,2018-11-15 12:21:51,39.135109853184545,36.013294418038626,129.32356104084116,8.820064545,1020.901000977,1.0,2.0
1688,2018-11-15 12:21:52,39.07205609792832,36.01328492204085,129.32356691991743,8.904621124,1020.890625,1.0,2.0
1689,2018-11-15 12:21:53,39.01816275548375,36.01326308048945,129.3235657199201,8.978603363,1020.8817138669999,1.0,2.0
1690,2018-11-15 12:21:54,38.958137038182656,36.01324305079019,129.32357316784194,9.063159942999999,1020.871459961,1.0,2.0
1691,2018-11-15 12:21:55,38.86586775807852,36.013228812458856,129.3235746779053,9.116004944,1020.865234375,1.0,2.0
1692,2018-11-15 12:21:56,38.8100759649558,36.013203946272576,129.3235844766766,9.158283233999999,1020.8601074219999,1.0,2.0
1693,2018-11-15 12:21:57,38.687962743285134,36.01319450671651,129.32357483128416,9.274543762,1020.84588623,1.0,2.0
1694,2018-11-15 12:21:58,38.69497062888173,36.01318414032398,129.32359459478485,9.374954224,1020.8336791989999,1.0,2.0
1695,2018-11-15 12:21:59,38.56804461690429,36.013175208931344,129.32360212596205,9.438369751,1020.825927734,1.0,2.0
1696,2018-11-15 12:22:00,38.489842601033686,36.01317346564705,129.3236125549582,9.628616333,1020.803100586,1.0,2.0
1697,2018-11-15 12:22:01,38.42332107498375,36.013167353723134,129.32361907920546,9.750164032,1020.788879395,1.0,2.0
1698,2018-11-15 12:22:02,38.36299384303304,36.013158856865026,129.32363190819297,9.781871796,1020.78503418,1.0,2.0
1699,2018-11-15 12:22:03,38.26096807784578,36.013142802390774,129.32364185314177,9.829433441,1020.7788696289999,1.0,2.0
1700,2018-11-15 12:22:04,38.14053143150284,36.013141390746085,129.32365449744714,9.882278442,1020.772399902,1.0,2.0
1701,2018-11-15 12:22:05,38.05413092482753,36.0131311453056,129.3236658859187,9.913986206,1020.768920898,1.0,2.0
1702,2018-11-15 12:22:06,37.943355788100426,36.013113134615686,129.32367547021252,9.94569397,1020.765075684,1.0,2.0
1703,2018-11-15 12:22:07,37.806745742689436,36.01310031205794,129.32368368985937,9.982685089,1020.760437012,1.0,2.0
1704,2018-11-15 12:22:08,37.69294092406143,36.01308621938655,129.32369470398555,10.019680023,1020.7562866210001,1.0,2.0
1705,2018-11-15 12:22:09,37.556539461363656,36.01307632946996,129.32370560295305,10.056671142999999,1020.751831055,1.0,2.0
1706,2018-11-15 12:22:10,37.43322829458607,36.013061694029545,129.3237057985478,10.141227722,1020.741210938,1.0,2.0
1707,2018-11-15 12:22:11,37.35609500810849,36.01305002227303,129.32370591150354,10.188789368,1020.735961914,1.0,2.0
1708,2018-11-15 12:22:12,37.30305277626249,36.0130424165769,129.32370947352194,10.215209961000001,1020.732421875,1.0,2.0
1709,2018-11-15 12:22:13,37.25002325705741,36.01303379843952,129.32371442110863,10.215209961000001,1020.732421875,1.0,2.0
1710,2018-11-15 12:22:14,37.18473838680193,36.01302699485669,129.32371557226048,10.199356079,1020.73449707,1.0,2.0
1711,2018-11-15 12:22:15,37.14870474230568,36.01301706347611,129.32372248531522,10.146511078,1020.7409667969999,1.0,2.0
1712,2018-11-15 12:22:16,37.06812841643029,36.01300460216401,129.3237300323879,10.104232788,1020.745910645,1.0,2.0
1713,2018-11-15 12:22:17,36.97078970168942,36.01299079911337,129.3237310119369,10.098949432000001,1020.7465209960001,1.0,2.0
1714,2018-11-15 12:22:18,36.909986570571775,36.01297811612773,129.32372379729702,10.12537384,1020.743469238,1.0,2.0
1715,2018-11-15 12:22:19,36.909564216444394,36.0129704561541,129.32371755759607,10.172935486,1020.737670898,1.0,2.0
1716,2018-11-15 12:22:20,36.92513973310684,36.012963582281635,129.32371136094656,10.231063843,1020.730102539,1.0,2.0
1717,2018-11-15 12:22:21,36.94457753379653,36.01295176172142,129.32370536893114,10.315620422,1020.720153809,1.0,2.0
1718,2018-11-15 12:22:22,36.947053464134044,36.012945763227954,129.32370355995906,10.400173187,1020.709777832,1.0,2.0
1719,2018-11-15 12:22:23,36.93958659488753,36.01293246263122,129.32370113587402,10.495296478,1020.6987915039999,1.0,2.0
1720,2018-11-15 12:22:24,36.911453051883775,36.01292270257505,129.32369381583868,10.558712006,1020.691040039,1.0,2.0
1721,2018-11-15 12:22:25,36.92445314362832,36.01291903195943,129.32369138166112,10.600990295,1020.685791016,1.0,2.0
1722,2018-11-15 12:22:26,36.92963269992191,36.01291620024549,129.32368017837405,10.648551941000001,1020.6801757810001,1.0,2.0
1723,2018-11-15 12:22:27,36.99357266788039,36.01291504006278,129.3236786186277,10.664405823,1020.677856445,1.0,2.0
1724,2018-11-15 12:22:28,37.006314702395954,36.012915839943524,129.32367786919204,10.680259705,1020.6762084960001,1.0,2.0
1725,2018-11-15 12:22:29,37.01503900960727,36.01291575754125,129.3236786882802,10.717250824,1020.67199707,1.0,2.0
1726,2018-11-15 12:22:30,37.01033587880497,36.012917200204356,129.32368458521938,10.733104706,1020.670043945,1.0,2.0
1727,2018-11-15 12:22:31,36.97632636589563,36.012903113933504,129.3236913738534,10.743675232000001,1020.668212891,1.0,2.0
1728,2018-11-15 12:22:32,36.883297576469936,36.012897912415156,129.32369457470745,10.785953522,1020.663696289,1.0,2.0
1729,2018-11-15 12:22:33,36.83640085597463,36.012883098760064,129.323700443752,10.820302963,1020.659484863,1.0,2.0
1730,2018-11-15 12:22:34,36.74568136825127,36.01286858748165,129.3236992769795,10.833515167,1020.6574707030001,1.0,2.0
1731,2018-11-15 12:22:35,36.69715476860003,36.012859673145485,129.32369711947896,10.881076813,1020.6516113280001,1.0,2.0
1732,2018-11-15 12:22:36,36.677398467887826,36.01284521009947,129.32369296521722,10.923351288,1020.64666748,1.0,2.0
1733,2018-11-15 12:22:37,36.65548265226974,36.01283180898527,129.32369013228595,10.997337341,1020.6379394530001,1.0,2.0
1734,2018-11-15 12:22:38,36.62822850967277,36.01281758473141,129.3236838609557,11.097743988,1020.6257324219999,1.0,2.0
1735,2018-11-15 12:22:39,36.620054563308585,36.01280535460186,129.323669648591,11.229862212999999,1020.6096801760001,1.0,2.0
1736,2018-11-15 12:22:40,36.67170718515166,36.01279657568161,129.32365284017536,11.314414978,1020.5993041989999,1.0,2.0
1737,2018-11-15 12:22:41,36.75734730085159,36.01278242106629,129.32364091247197,11.404254912999999,1020.588867188,1.0,2.0
1738,2018-11-15 12:22:42,36.7973425105417,36.012779826821436,129.32363446629128,11.457099915,1020.5825195310001,1.0,2.0
1739,2018-11-15 12:22:43,36.83470956996286,36.012771444448035,129.32361998624123,11.483524323,1020.579101562,1.0,2.0
1740,2018-11-15 12:22:44,36.94615692348799,36.01275993302353,129.32360387234743,11.50466156,1020.5764770510001,1.0,2.0
1741,2018-11-15 12:22:45,37.122470802517256,36.012748024876984,129.32359529075907,11.557510376,1020.570068359,1.0,2.0
1742,2018-11-15 12:22:46,37.262098497793225,36.01274672192352,129.3235744145723,11.599784850999999,1020.5649414060001,1.0,2.0
1743,2018-11-15 12:22:47,37.483198184435096,36.01273671062035,129.323562611699,11.673770905,1020.556274414,1.0,2.0
1744,2018-11-15 12:22:48,37.65247001833365,36.01273140548272,129.32354563125656,11.747756958,1020.547485352,1.0,2.0
1745,2018-11-15 12:22:49,37.851636352724476,36.01272791398828,129.3235259382654,11.9010105135,1020.5285949710001,1.0,2.0
1746,2018-11-15 12:22:50,38.07427820589013,36.012721378804805,129.323512706176,12.085971832,1020.5063476560001,1.0,2.0
1747,2018-11-15 12:22:51,38.246334108736,36.012713641818436,129.32349263139298,12.212802887,1020.490783691,1.0,2.0
1748,2018-11-15 12:22:52,38.48373318046588,36.01270581664981,129.32348069278146,12.334350586,1020.476318359,1.0,2.0
1749,2018-11-15 12:22:53,38.64887056383516,36.012702360063294,129.32345952837812,12.455898285,1020.461547852,1.0,2.0
1750,2018-11-15 12:22:54,38.88230248454513,36.01269163310844,129.32345099022058,12.566875458,1020.4483642580001,1.0,2.0
1751,2018-11-15 12:22:55,39.02339164829582,36.01268356538172,129.3234359286997,12.672569275,1020.435424805,1.0,2.0
1752,2018-11-15 12:22:56,39.21003741464648,36.012674877932035,129.32342799304044,12.767692566,1020.4241333010001,1.0,2.0
1753,2018-11-15 12:22:57,39.33398534699443,36.01266698085162,129.32341847900216,12.868099212999999,1020.411987305,1.0,2.0
1754,2018-11-15 12:22:58,39.46444196884251,36.01266221742324,129.3234130468864,12.97379303,1020.3989257810001,1.0,2.0
1755,2018-11-15 12:22:59,39.54572302836618,36.0126582444318,129.32340616409465,13.090053558,1020.385009766,1.0,2.0
1756,2018-11-15 12:23:00,39.633622176188666,36.012649251103625,129.323390562942,13.174610138,1020.37487793,1.0,2.0
1757,2018-11-15 12:23:01,39.823195553495324,36.01263938335779,129.32337985938454,13.259162903,1020.364440918,1.0,2.0
1758,2018-11-15 12:23:02,39.97816020018596,36.01262822511169,129.32336863894034,13.349002837999999,1020.3539428710001,1.0,2.0
1759,2018-11-15 12:23:03,40.138871890074746,36.012622387880675,129.32335797754521,13.401847839,1020.34765625,1.0,2.0
1760,2018-11-15 12:23:04,40.27748868284293,36.0126159913881,129.32334073196748,13.465263367,1020.339599609,1.0,2.0
1761,2018-11-15 12:23:05,40.47969722491271,36.01261135556947,129.32333278085636,13.597381591500001,1020.323394775,1.0,2.0
1762,2018-11-15 12:23:06,40.59508714650251,36.012610854898966,129.32331984276752,13.740066528,1020.306518555,1.0,2.0
1763,2018-11-15 12:23:07,40.801118478749366,36.01260511776323,129.3233106806179,13.866897583,1020.291259766,1.0,2.0
1764,2018-11-15 12:23:08,40.97840725040179,36.01260077629157,129.32330203559903,13.988445282,1020.276733398,1.0,2.0
1765,2018-11-15 12:23:09,41.14123805627796,36.01259743100289,129.32329989950128,14.094135284000002,1020.26361084,1.0,2.0
1766,2018-11-15 12:23:10,41.20175484047887,36.01259152368224,129.32329078767032,14.189258575,1020.252197266,1.0,2.0
1767,2018-11-15 12:23:11,41.36713574253177,36.01257987603764,129.32327846269234,14.279098510999999,1020.241638184,1.0,2.0
1768,2018-11-15 12:23:12,41.615375492893314,36.01257018301858,129.32327324787468,14.342514038,1020.2340698239999,1.0,2.0
1769,2018-11-15 12:23:13,41.75802097061502,36.01256552580264,129.32326677936166,14.395359039,1020.227111816,1.0,2.0
1770,2018-11-15 12:23:14,41.890484676102034,36.012558417121404,129.32325696404828,14.464061737,1020.2191772460001,1.0,2.0
1771,2018-11-15 12:23:15,42.084600339863634,36.012552854226726,129.32325002111776,14.53276062,1020.21081543,1.0,2.0
1772,2018-11-15 12:23:16,42.235188664052274,36.012544099283225,129.3232375975575,14.612030029000001,1020.200927734,1.0,2.0
1773,2018-11-15 12:23:17,42.481990355357865,36.01253310572515,129.3232326223428,14.686016083,1020.1922607419999,1.0,2.0
1774,2018-11-15 12:23:18,42.6332398909435,36.01252395840551,129.3232225874004,14.775856017999999,1020.181274414,1.0,2.0
1775,2018-11-15 12:23:19,42.84851514357433,36.012513790469434,129.3232070485349,14.849838257,1020.1723632810001,1.0,2.0
1776,2018-11-15 12:23:20,43.165348302382355,36.01250680683857,129.32318980341066,14.929107665999998,1020.162719727,1.0,2.0
1777,2018-11-15 12:23:21,43.50794470420064,36.01249972327787,129.32317925248623,15.008377075,1020.1530761719999,1.0,2.0
1778,2018-11-15 12:23:22,43.74837652455824,36.012490693387775,129.32316443521142,15.129924774000001,1020.1387939455001,1.0,2.0
1779,2018-11-15 12:23:23,44.07097317339088,36.01247915596669,129.32314759316392,15.235618591,1020.125671387,1.0,2.0
1780,2018-11-15 12:23:24,44.45083339369407,36.012470529832456,129.32313812533692,15.299034119000002,1020.118164062,1.0,2.0
1781,2018-11-15 12:23:25,44.69809523359547,36.0124689722051,129.32312744830736,15.415294647,1020.103881836,1.0,2.0
1782,2018-11-15 12:23:26,44.90588110996843,36.01246440951589,129.32311765871958,15.557979584000002,1020.086730957,1.0,2.0
1783,2018-11-15 12:23:27,45.114821166111604,36.012457129008865,129.32310675952846,15.727088927999999,1020.066650391,1.0,2.0
1784,2018-11-15 12:23:28,45.35945861044661,36.01245091940535,129.32309901399788,15.906768799000002,1020.04486084,1.0,2.0
1785,2018-11-15 12:23:29,45.54963738173558,36.01244563928033,129.32308469043303,16.128723145,1020.018249512,1.0,2.0
1786,2018-11-15 12:23:30,45.83491578742893,36.01244024735433,129.32307123584596,16.287261963,1019.999023438,1.0,2.0
1787,2018-11-15 12:23:31,46.11634203498069,36.01243697263294,129.32305925121963,16.445800781,1019.9797363280001,1.0,2.0
1788,2018-11-15 12:23:32,46.35985788971632,36.01242916250393,129.3230564586263,16.599056244,1019.961303711,1.0,2.0
1789,2018-11-15 12:23:33,46.48005832162545,36.012427186358344,129.32304899862604,16.747024535999998,1019.943359375,1.0,2.0
1790,2018-11-15 12:23:34,46.5832511553437,36.012419805271946,129.3230416223806,16.858001709,1019.929931641,1.0,2.0
1791,2018-11-15 12:23:35,46.713094822260466,36.012412221632815,129.3230303395681,16.990119934000006,1019.913818359,1.0,2.0
1792,2018-11-15 12:23:36,46.88489342845406,36.012407573266614,129.3230215510655,17.106380463,1019.900146484,1.0,2.0
1793,2018-11-15 12:23:37,47.017615128673036,36.01239867529975,129.32301040272668,17.217357635,1019.886779785,1.0,2.0
1794,2018-11-15 12:23:38,47.19691131602893,36.01239214494755,129.32300004654795,17.360044479499994,1019.869262695,1.0,2.0
1795,2018-11-15 12:23:39,47.35781426240123,36.01238731164353,129.32299216452265,17.513298035,1019.8504638669999,1.0,2.0
1796,2018-11-15 12:23:40,47.48183836441152,36.01238547124179,129.32297869160917,17.592567444,1019.8410644530001,1.0,2.0
1797,2018-11-15 12:23:41,47.63712483833326,36.01237538948379,129.32297073189338,17.692974091,1019.8292236330001,1.0,2.0
1798,2018-11-15 12:23:42,47.79535215515901,36.01236898137161,129.32295920653445,17.803955077999998,1019.8155517580001,1.0,2.0
1799,2018-11-15 12:23:43,47.96472255529861,36.0123621071424,129.32295450969696,17.899078369,1019.804321289,1.0,2.0
1800,2018-11-15 12:23:44,48.071864215673905,36.01235985443364,129.322947038625,17.98891449,1019.79296875,1.0,2.0
1801,2018-11-15 12:23:45,48.16978922765871,36.01234866723497,129.32294346581233,18.089324951,1019.78112793,1.0,2.0
1802,2018-11-15 12:23:46,48.28680829135718,36.01233798029456,129.32294077368002,18.184448242000002,1019.769592285,1.0,2.0
1803,2018-11-15 12:23:47,48.393926457492654,36.012323850825595,129.32294700191696,18.258430480999998,1019.760803223,1.0,2.0
1804,2018-11-15 12:23:48,48.435660918149175,36.012297284906026,129.32293149969178,18.337703705,1019.7515258789999,1.0,2.0
1805,2018-11-15 12:23:49,48.762660749712886,36.01227689192561,129.32292449085804,18.37997818,1019.74621582,1.0,2.0
1806,2018-11-15 12:23:50,48.9956346281329,36.01226647128653,129.32292040329597,18.406402588,1019.742797852,1.0,2.0
1807,2018-11-15 12:23:51,49.12618604429522,36.01224011382699,129.32292809249154,18.475101471,1019.7348022460001,1.0,2.0
1808,2018-11-15 12:23:52,49.235296025999354,36.01220364571859,129.3229458786034,18.501525879000003,1019.731506348,1.0,2.0
1809,2018-11-15 12:23:53,49.28588140161118,36.01218610963942,129.32294831587444,18.559658051,1019.724243164,1.0,2.0
1810,2018-11-15 12:23:54,49.35947402730712,36.012176028565996,129.32294258329753,18.591365814,1019.720581055,1.0,2.0
1811,2018-11-15 12:23:55,49.472178443685294,36.012172156843796,129.32294019637152,18.586080551,1019.7210998535,1.0,2.0
1812,2018-11-15 12:23:56,49.52524499738367,36.01215653246778,129.3229227603789,18.575511932,1019.72277832,1.0,2.0
2101,2018-11-15 13:50:13,37.88327167347282,36.01271702242129,129.32353835723342,4.44966507,1019.840637207,1.0,5.0
2102,2018-11-15 13:50:14,37.9889571646007,36.012726824917,129.3235289925741,4.655769348,1019.815612793,1.0,5.0
2103,2018-11-15 13:50:15,38.05879008749279,36.012730497385995,129.32352673022766,4.851299286000001,1019.791809082,1.0,5.0
2104,2018-11-15 13:50:16,38.0758636355193,36.01272753279665,129.32352098598602,5.046829224,1019.7683105469999,1.0,5.0
2105,2018-11-15 13:50:17,38.14301174044402,36.012723886220485,129.32351454271515,5.173660278,1019.752929688,1.0,5.0
2106,2018-11-15 13:50:18,38.22416922366597,36.01271829797483,129.32350630516905,5.221225738999999,1019.747070312,1.0,5.0
2107,2018-11-15 13:50:19,38.33046154669521,36.012707432923214,129.32349443607166,5.300495148,1019.738098145,1.0,5.0
2108,2018-11-15 13:50:20,38.491658405951256,36.01269015141051,129.32348214071087,5.31634903,1019.735778809,1.0,5.0
2109,2018-11-15 13:50:21,38.68328125044621,36.01268118032302,129.32347043860528,5.3480567930000005,1019.732055664,1.0,5.0
2110,2018-11-15 13:50:22,38.84525550083808,36.01267691067239,129.32344311301935,5.400901794,1019.7257080080001,1.0,5.0
2111,2018-11-15 13:50:23,39.140890181736644,36.01267605206897,129.323423639223,5.5013103485000014,1019.713439941,1.0,5.0
2112,2018-11-15 13:50:24,39.362522131271795,36.012670059380774,129.32340760732578,5.680988312,1019.6917114260001,1.0,5.0
2113,2018-11-15 13:50:25,39.55993099272924,36.01264266458409,129.32339313730387,5.860664367999999,1019.6703491210001,1.0,5.0
2114,2018-11-15 13:50:26,39.80908014303513,36.01263221836291,129.32338625331266,5.945220947,1019.659912109,1.0,5.0
2115,2018-11-15 13:50:27,39.93475341988213,36.01263097943132,129.32338138189508,6.029773712000001,1019.649414062,1.0,5.0
2116,2018-11-15 13:50:28,39.99868526477874,36.0126249786953,129.3233754683528,6.124897002999999,1019.6383666989999,1.0,5.0
2117,2018-11-15 13:50:29,40.08200334550864,36.01261930883433,129.32336940114274,6.156604767,1019.634521484,1.0,5.0
2118,2018-11-15 13:50:30,40.16767890358163,36.01261322713105,129.32336311227172,6.172458649,1019.632263184,1.0,5.0
2119,2018-11-15 13:50:31,40.257078368568614,36.01261060453875,129.32335747962685,6.2992897029999995,1019.617248535,1.0,5.0
